item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2226441129,Canon AE1,"Canon ae1 met zoomlens 35-70mm de camera in een perfecte staat,spiegel demping en de lichtdichting zijn vervangen,de camera is kla",https://images.marktplaats.com/api/v1/listing-mp-p/images/e0/e0859b4d-9691-4e67-bbb2-220c4d65d240?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226441129,52.07133170505,4.2617389377369,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Akhiat
m2226437801,Canon Eos 5000,Canon eos 5000 met zoom lens 38-76mm,https://images.marktplaats.com/api/v1/listing-mp-p/images/3f/3f9eec77-0799-4037-90c7-3e33e60bba0d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226437801,52.07133170505,4.2617389377369,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Akhiat
m2226409240,Pentax 67,Een absolute topcamera voor wie graag analoog met middenformaat schiet. In nieuwstaat! Is van een verzamelaar geweest die m gekoch,https://images.marktplaats.com/api/v1/listing-mp-p/images/af/af9c6a90-766a-41da-bc05-1e5ae92f85e7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226409240,51.481691535161,5.1392181322714,2250.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,arnold
m2226388587,Nikon F65,"Jaren niet gebruikt, maar werkt nog. Toen ik de camera onlangs uit de verpakking haalde blijkt deze te plakken. Ik verkoop dit omd",https://images.marktplaats.com/api/v1/listing-mp-p/images/d5/d56a3553-28cf-453a-8494-077f85458a92?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226388587,52.07325513255,4.322428346426,0.0,Ophalen,Vandaag,Ophalen,Marjolein
m2226412999,Nikon SC-17 verlengkabel voor flitser z.g.a.n.,Z.g.a.n. Origineel nikon verlengkabel voor nikon sb flitsters. Ophalen of verzenden op kosten en risico voor de koper,https://images.marktplaats.com/api/v1/listing-mp-p/images/ed/ed1d69a9-a2e8-4a5a-94b5-109bf8eb5917?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226412999,52.157822287918,4.5163030451402,30.0,Verzenden,Vandaag,Verzenden,LHARING
m2226387731,Nikon F3P met MD-4 motordrive,Gebruikte maar nog goed functionerende professionele spiegelreflex body. De f3p (press) is een nog degelijkere uitvoering en onder,https://images.marktplaats.com/api/v1/listing-mp-p/images/2f/2fbc87ca-f9a4-4138-9379-9ca9610ea648?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226387731,52.157822287918,4.5163030451402,475.0,Verzenden,Vandaag,Verzenden,LHARING
m2226352625,Pentax Asahi SP1000,Vintage pentax asahi film camera. Handig voor onderdelen om ander camera te refurbish. Slr mechanisme doet het niet. Lens in goede,https://images.marktplaats.com/api/v1/listing-mp-p/images/53/53722851-2f88-497e-8fb1-d1d3f980295b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226352625,52.000369469085,5.9718747145991,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Willem Mentz
m2226352625,Pentax Asahi SP1000,Vintage pentax asahi film camera. Handig voor onderdelen om ander camera te refurbish. Slr mechanisme doet het niet. Lens in goede,https://images.marktplaats.com/api/v1/listing-mp-p/images/53/53722851-2f88-497e-8fb1-d1d3f980295b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226352625,52.000369469085,5.9718747145991,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Willem Mentz
m2226347103,Rolleicord III,Werkende rolleicord. Ziet er erg netjes uit. Originele tas erbij. Zelf niet getest met film omdat ik er al een aantal heb die ik s,https://images.marktplaats.com/api/v1/listing-mp-p/images/52/527c2bde-4c08-420f-b06b-91f9e67a54ef?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226347103,50.913818464706,5.8875266375104,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Niek
m2226373624,Nikon en practica,Analoge camera's met toebehoren bieden,https://images.marktplaats.com/api/v1/listing-mp-p/images/cc/cc539df8-7cba-4152-b888-23ffc6814a4e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226373624,51.826176902944,4.7587441094955,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,petra
m2226376333,Fotocamera canon eos 300v analoog,In zeer nette staat werkt goed 95.00 0633846021,https://images.marktplaats.com/api/v1/listing-mp-p/images/31/315b6934-a18d-46e8-9405-490ea5397379?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226376333,51.931711802992,6.1388795555734,95.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,'t olde gre-j
m2226384521,Canon Prima super 105,Canon prima super 105  in top staat .,https://images.marktplaats.com/api/v1/listing-mp-p/images/14/1460de50-7363-42bc-a1f5-6fab221230b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226384521,51.603968193492,4.8026039271308,0.0,Ophalen,Vandaag,Ophalen,win95
m2226336587,Canon Epoca 135 Caption 35-135 zoom,"Goede, betrouwbare, automatische, analoge, handige camera, verkeert in prima staat. Interessante camera, iets heel anders dan de g",https://images.marktplaats.com/api/v1/listing-mp-p/images/10/109f7b56-1b3d-452e-beb1-2523ab6c3797?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226336587,51.423430877728,6.1719461203967,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Barend
m2226338848,Canon Top Twin zoom 40-70,"Goede, betrouwbare, automatische, analoge, handige camera, verkeert in prima staat",https://images.marktplaats.com/api/v1/listing-mp-p/images/8c/8c4da1eb-0f66-4909-98d3-2c88b4c79043?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226338848,51.423430877728,6.1719461203967,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Barend
m2226328513,Pentax 90 WR zoom 38-110mm (WR = water resistant),"Goede, betrouwbare, automatische, analoge, handige camera, verkeert in prima staat. Is water resistant, kan niet onder water gebru",https://images.marktplaats.com/api/v1/listing-mp-p/images/38/381120ff-5678-4b9b-904e-a6c284871b9e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226328513,51.423430877728,6.1719461203967,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Barend
m2226328699,Nikon F-801 met veel lenzen en accessoires,Hele mooie nikon f-801 met originele 35-70 mm lens sigma zoom   75-300 mm telelens  met uv filter tamron groothoeklens   19-35 mm ,https://images.marktplaats.com/api/v1/listing-mp-p/images/99/9947e458-0f56-4956-b665-cd25d46c6dde?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226328699,51.567425264693,5.0893278932222,200.0,Ophalen,Vandaag,Ophalen,AM
m2226298860,nikon f 50,Nikon f50 camera. Net diverse extra's 2 lenzen 6 rolletjes  handgreep voor flitser opzet filters draagband.,https://images.marktplaats.com/api/v1/listing-mp-p/images/2b/2bd3e827-bbdd-4cd6-854a-a3b9f3738b54?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226298860,51.476880353503,5.5424870575037,40.0,Ophalen,Vandaag,Ophalen,tiny
m2226280690,Nikon folders,"Diverse nikon folders o.a nikon f6,f100,d2x etc. Kan ook per stuk maar het liefst alles in 1 keer",https://images.marktplaats.com/api/v1/listing-mp-p/images/68/68792c98-9d97-44f8-963e-a7241848ea7e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226280690,52.045892951434,4.637836868833,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,ronald
m2226278326,Super nette nikon lite touch zoom 120ed af,Hele nette nikon lite toutch zoom 120 ed auto focus camera. De camera is uitgebreid getest ( ook met rolletje ) en functioneert 10,https://images.marktplaats.com/api/v1/listing-mp-p/images/79/79a05c81-0d88-414d-8044-2a3de450bd33?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226278326,51.825371258482,4.1419495348196,55.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Sas
m2226282418,Canon AE-1 program,Perfect condition  with lens and instructions,https://images.marktplaats.com/api/v1/listing-mp-p/images/7c/7c14f522-b879-4d39-9248-7c003705610c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226282418,52.375594233646,4.9645115297992,120.0,Verzenden,Vandaag,Verzenden,Margarita
m2215363631,Pentax Asahi SP 500 + Super Takumar 1:2 /55,Pentax asahi sp 500 + super takumar 1:2 /55,https://images.marktplaats.com/api/v1/listing-mp-p/images/2e/2e033da4-adf8-4455-9100-7f28e6c5c9c6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2215363631,51.692463419658,5.3176070937615,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ernst
m2215363631,Pentax Asahi SP 500 + Super Takumar 1:2 /55,Pentax asahi sp 500 + super takumar 1:2 /55,https://images.marktplaats.com/api/v1/listing-mp-p/images/2e/2e033da4-adf8-4455-9100-7f28e6c5c9c6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2215363631,51.692463419658,5.3176070937615,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ernst
m2226258888,Mooie Nikon F2AS,"Met een klein beetje pijn in mijn hart neem ik bij deze afstand van mijn nikon f2as, nog in super mooie conditie. In 2023 gekocht ",https://images.marktplaats.com/api/v1/listing-mp-p/images/a1/a13f1bf1-b8f3-450f-ab60-4dd679e8e247?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226258888,53.230673587645,6.5452788022166,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rdr
m2226214172,Nikon F-401X camera!,"Nu te koop deze nikon f 401x camera.  De prijs is nu voor maar €25,-   we hebben nu tijdelijk een totale uitverkoop !! Alles ",https://images.marktplaats.com/api/v1/listing-mp-p/images/39/3991ce41-d952-44fc-ae2c-97fd0828dc82?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226214172,51.94606968894,4.4088950124926,25.0,Ophalen,Vandaag,Ophalen,Boedelmania
m2226243632,canon t50,"Canon t50 voor de verzamelaar werking is niet bekend incl een canon lens 35-105 1:3,5 ik moet wat ruimte maken in mijn verzamelkas",https://images.marktplaats.com/api/v1/listing-mp-p/images/06/06e1da75-a510-41d4-9990-3b672982af6c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226243632,52.045892951434,4.637836868833,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,ronald
m2226245161,canon av-1,Canon av-1 voor de verzamelaar incl canon 50mm lens gaat weg omdat ik ruimte moet maken in mijn verzameling werking niet bekend,https://images.marktplaats.com/api/v1/listing-mp-p/images/2f/2f5f1339-f30d-4018-b5ec-8daffe44cb02?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226245161,52.045892951434,4.637836868833,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,ronald
m2226247431,Canon camera met flitser en macrolens,--camera canon t 70 met canon zoom lens fd 35-70 mm 1:3.5-4.5 ---Vivitar macro zoom lens 70- 210 1:4.5-5.6 ---Canon flitser speedl,https://images.marktplaats.com/api/v1/listing-mp-p/images/d6/d6fb883b-50f1-46d9-b16a-8da85af30c90?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226247431,51.591279013145,4.7887088984848,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henny
m2215363631,Pentax Asahi SP 500 + Super Takumar 1:2 /55,Pentax asahi sp 500 + super takumar 1:2 /55,https://images.marktplaats.com/api/v1/listing-mp-p/images/2e/2e033da4-adf8-4455-9100-7f28e6c5c9c6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2215363631,51.692463419658,5.3176070937615,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ernst
m2226130997,Yashica EZ-Matic - 126 film - Vintage Camera,"Coole vintage camera te koop, sluiter lijkt het te doen (als in klikt)",https://images.marktplaats.com/api/v1/listing-mp-p/images/75/75c84151-3d86-4d5a-893a-6893dc3771ee?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226130997,52.400817508252,5.3027645631578,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,vincent janssen
m2226134768,Rolleiflex 2.8F /80 Schneider,Unieke rolleiflex 6x6. Lichtsterkte twin lens schneider-kreuznach 2.8F/80 mm. Inclusief lederen camerahoes met originele lensdop. ,https://images.marktplaats.com/api/v1/listing-mp-p/images/58/58229994-dfd0-42aa-b695-5b7b69b22553?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226134768,52.743788383788,4.7334852558407,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,AM
m2226108020,Contax 139 quartz met 4 lenzen,Contax 139 quartz met winder. 4 Lenzen zie foto's. Alles in 1 koop. Niet getest,https://images.marktplaats.com/api/v1/listing-mp-p/images/6c/6c80f5c7-2017-446f-8dcd-9547b37ba508?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226108020,51.577403279771,4.6487134445512,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Canon
m2226115462,Yashica MF-2,"Te koop: yashica mf-2 fotocamera omschrijving: 35mm compact camera 38mm f4 lens vraagprijs: €20,- af te halen in harderwijk. ",https://images.marktplaats.com/api/v1/listing-mp-p/images/cf/cf50374c-cb34-44de-ba4b-461e3bdc91f8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226115462,52.340297985084,5.6063105039711,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,DeBeuk
m2226118340,Pentax Mini Sport AF. Izgs.,Pentax mini sport af. Izgs.        12222,https://images.marktplaats.com/api/v1/listing-mp-p/images/fc/fce3880a-4897-401f-955e-8bf66e1c7e73?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226118340,51.964715192213,4.5751809612518,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,H. Meelker
m2226119041,Canon EOS 50E body,"Dit is een camera van canon eos 50e body met draagriem. Kenmerken: - ooggestuurde autofocus, zowel bij horizontale als bij vertica",https://images.marktplaats.com/api/v1/listing-mp-p/images/b5/b5e86494-a9f0-46e0-ba68-521dfcf5fd20?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226119041,52.301291179237,4.6582383873125,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Alysha
m2226108688,Canon Canonet ql25,Canon canonet ql25 45mm 2.5 Met tas,https://images.marktplaats.com/api/v1/listing-mp-p/images/e0/e0cdeeb3-5e0b-4c3b-bf9e-d902dcae8eda?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226108688,51.577403279771,4.6487134445512,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Canon
m2226123247,Canon EOS 1100D Spiegelreflex camera + 18-55mm lens,Ik verkoop een canon eos1100d spiegelreflex camera met de originele efs 18-55mm lens. Ik heb hem ooit van een vriendin overgenomen,https://images.marktplaats.com/api/v1/listing-mp-p/images/fd/fd0502d3-4079-4e8f-9ec4-3ee404ceae7d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226123247,51.440141249647,5.4297958299993,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Linda
m2226109356,Nikkormat ft,Nikkormat ft met nikkor h 50mm f2 nikkor-q 200mm f4,https://images.marktplaats.com/api/v1/listing-mp-p/images/6a/6a53d6bf-c59f-4123-9196-3c60665dfd50?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226109356,51.577403279771,4.6487134445512,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Canon
m2226101899,pentax Espio mini,"Te koop: pentax espio mini omschrijving: 35mm compact camera 32mm f3.5 Vraagprijs: €120,- af te halen in harderwijk. Kan word",https://images.marktplaats.com/api/v1/listing-mp-p/images/db/db75273c-763f-49f9-9903-8ab8385cadf3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226101899,52.340297985084,5.6063105039711,120.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,DeBeuk
m2226104371,Pentax Zoom 105-R,"Te koop: pentax zoom 105-r omschrijving: 35mm fotocamera 38-105mm zoom lens vraagprijs: €40,- af te halen in harderwijk. Kan ",https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b8014fcd-eba4-4896-a8d6-e663a65f6b02?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226104371,52.340297985084,5.6063105039711,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,DeBeuk
m2226098442,Canon S-30ff,Canon s 30ff. Camera werkt,https://images.marktplaats.com/api/v1/listing-mp-p/images/91/91cb1fa8-5f59-4dba-9ff3-485f38efaff1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226098442,51.577403279771,4.6487134445512,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Canon
m2226100692,Canon Prima BF-7,"Te koop: canon prima bf-7 omschrijving: 35 mm point & shoot camera lens 35 mm f4.5 Vraagprijs: €35,- af te halen in harde",https://images.marktplaats.com/api/v1/listing-mp-p/images/aa/aae9b868-cb1f-4992-b449-5858cd948c96?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226100692,52.340297985084,5.6063105039711,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,DeBeuk
m2226077526,Canon EOS 100 met Canon EF 28-80mm/3.5-5.6 USM TOP CONDITIE,Een super leuke en nette vintage canon eos 100 body samen met een canon ef 28-80mm/3.5-5.6 Usm standaard-zoomobjectief. De combina,https://images.marktplaats.com/api/v1/listing-mp-p/images/67/67ad016a-4939-49fc-87a1-18e3c1038758?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226077526,52.549510329202,4.6729046836435,69.0,Ophalen of Verzenden,Vandaag,Spiegelreflex,Camera For Sale
m2226078394,Canon AE-1 met FD 50mm/1.8 'new' en flitser in TOP STAAT,Een mooie vintage canon ae-1 body samen met het originele canon fd 50mm/1.8 'new' objectief en een zo goed als nieuwe sunp,https://images.marktplaats.com/api/v1/listing-mp-p/images/03/031788c8-2254-4e7d-9cf1-7c658d05587e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226078394,52.549510329202,4.6729046836435,149.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2226074595,Nikkormat Analoge camera met toebehoren,Echte vintage camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/89/89ec2d16-c27c-455b-abe0-7d06b4a87c85?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226074595,52.17085395305,5.4119121122824,75.0,Ophalen,Vandaag,Ophalen,Timmer
m2226055510,Mooie vintage Pentax MG – spiegelreflex camera met lens en b,Aangeboden mooie vintage pentax mg – spiegelreflex camera met lens en boekje mooi item voor liefhebbers en verzamelaars kleinbeeld,https://images.marktplaats.com/api/v1/listing-mp-p/images/f3/f362bf6e-2c6f-49e0-bed8-4db871718953?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226055510,51.560909250592,3.5020182714231,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,claudia
m2226064542,Pentax ME super,"Te koop: pentax me super - klassieke analoge camera 📸 ik bied mijn pentax me super aan, een prachtige, klassieke analoge camera. ",https://images.marktplaats.com/api/v1/listing-mp-p/images/ba/baa5ba2b-ab38-4b8a-b248-886587ccd19e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226064542,52.236877054886,5.1809705051922,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Maikel
m2226045205,Pentax Espio 145M super,Pentax espio 145m super fototoestel,https://images.marktplaats.com/api/v1/listing-mp-p/images/8a/8abaf655-112c-4a5e-a19f-b44e320a0112?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226045205,51.725931503903,5.8812601565094,0.0,Ophalen,Vandaag,Ophalen,Kringloop Het Buitenkansje
m2226027724,Nikon FE2 camera met extra lens,Mooienikon fe2 analoge camera met 2 de lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/6d/6ddd9f3e-5ce9-478f-bbc0-e3922e2163a3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226027724,52.252517314818,6.211421739932,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ronald
m2226044219,Nikon F-801 Analoge Camera,"Analoge nikon camera f-801 in goede staat zie foto""s. Aangekocht in 1990. Biedingen via marktplats",https://images.marktplaats.com/api/v1/listing-mp-p/images/8b/8bd4ad3e-9629-422c-959e-244e1f5b967d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226044219,51.903611014122,4.1691525895662,0.0,Ophalen,Vandaag,Ophalen,broos
m2226028934,Nikon analoge camera F55,Nikon f55 camera met doos en gebruiksaanwijzing.,https://images.marktplaats.com/api/v1/listing-mp-p/images/7c/7c59b568-30ef-4744-bfc0-94a1c9dbe853?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226028934,52.106880555288,5.1176849940304,40.0,Ophalen,Vandaag,Ophalen,Kes
m2226030435,Canon 300/300QD camera gebruiksaanwijzing,Deze gebruiksaanwijzing is in het nederlands het boekje heeft 74 bladzijden gewicht is 74 gram doe een mooi bod ex verz of halen m,https://images.marktplaats.com/api/v1/listing-mp-p/images/d6/d6d73fcd-5338-44b3-b80e-fe8ea96d1396?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226030435,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2226039811,Canon super PRIMA 115 38mm - 115mm,"Canon super prima 115 38mm - 115mm 1999 point and shoot lcd, macro, flits, zoom en red eye reduction zie laatste afbeelding voor s",https://images.marktplaats.com/api/v1/listing-mp-p/images/35/359c3fa5-5a7a-453d-85f6-788e4f3633b0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226039811,52.13280684061,6.2072572905538,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,x
