item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2229115468,Pentax pc300 vintage.,Pentax pc300 analoog/digitaal fotocamera. Zonder baterij en rolletje. Wel getest zonder foto rolletje. Geen nieuwe dus kans op opp,https://images.marktplaats.com/api/v1/listing-mp-p/images/70/7014e842-eb53-4b07-8680-bf496580bc75?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229115468,52.358503165413,6.1088427388131,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,jan
m2229109512,Pentax ESPIO 140M vintage analoog. / Digitale foto camera,"Aangeboden , pentax espio 140m analoog/digitaal fotocamera. Zonder baterij en rolletje. Wel getest zonder foto rolletje. Geen nieu",https://images.marktplaats.com/api/v1/listing-mp-p/images/2e/2ec98f6a-dd3c-42fa-b90b-96a28bf1d0af?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229109512,52.358503165413,6.1088427388131,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,jan
m2229116239,Nikon TW20 + 3x fotorolletjes,"Point & shoot: fototoestel is een nikon tw 20. Kan in twee standen fotos maken, 35mm en 50mm. Het is een analoog toestel. Rece",https://images.marktplaats.com/api/v1/listing-mp-p/images/ac/ac998cd2-13d2-4394-a04e-ec022226e91d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229116239,52.377073606174,4.8740257552983,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Kisaro
m2229110357,Canon Eos 300d (spiegelreflex camera),Ik verkoop hierbij mijn canon 300d ik verkoop alleen de body daar hoort bij: camera (body) accu accu lader band voor om je nek all,https://images.marktplaats.com/api/v1/listing-mp-p/images/e8/e816ee84-549f-4139-a27e-ce9bd00ca6d9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229110357,52.447579690617,4.5903332893916,50.0,Ophalen,Vandaag,Ophalen,Jens
m2229105394,Canon Prima AS-1,Hier overbodig. Word nooit gebruikt,https://images.marktplaats.com/api/v1/listing-mp-p/images/a4/a42baab8-c6cc-4d3f-b05b-81e174df64ca?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229105394,51.833696279485,5.794378496137,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Marit
m2229101795,Zenit-E body met lederen foudraal,Deze prachtige camera is in goede staat en is een mooie camera voor de beginnende analoog slr fotograaf of de bekende die graag ee,https://images.marktplaats.com/api/v1/listing-mp-p/images/ed/ed168e88-6854-4984-b21e-6f60cec86c40?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229101795,51.869288557951,5.2861892394828,9.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,David vd Veer
m2229098305,Yashica MF2 35mm analoge compactcamera,"Leuke yashica mf2 compactcamera. In origineel hoesje , ziet er netjes uit. Ik heb geen rolletje en kan hem daarom niet testen. Wor",https://images.marktplaats.com/api/v1/listing-mp-p/images/d1/d14889ef-d765-45f1-bfa0-913d2dd008bd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229098305,51.651542509025,5.939346552362,25.0,Ophalen,Vandaag,Ophalen,speurneus
m2229091795,canon EOS 3000,Deze vintage analoge camera inclusief vanguard lederen draagtas is voor de echte verzamelaar.  38-75 Mm standaard canon zoomlens 1,https://images.marktplaats.com/api/v1/listing-mp-p/images/1d/1d1d3ee0-0110-4363-ac5c-a3ff7b4dd7d1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229091795,52.133379089316,4.5564144411212,50.0,Ophalen,Vandaag,Ophalen,Robin
m2229092525,Canon IX7 body met kap.,Canon ix7 body met kap.,https://images.marktplaats.com/api/v1/listing-mp-p/images/e3/e3af1e52-d079-4e58-99cd-6072ed26d248?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229092525,51.539084445832,3.9276082190123,15.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Techno360
m2229071137,"Yashica FX-3 met 3x orig. Yashica 28mm, 50mm en 135mm lenzen","Te koop, wegens reorganisatie vitrinekast, analoge zwarte yashica fx-3 camera met yashica bayonet. Uitwendige staat camerabekledin",https://images.marktplaats.com/api/v1/listing-mp-p/images/c6/c617db15-837b-4012-bfa7-e6424d5af192?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229071137,52.503310759722,6.1012018426286,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,fotograaf
m2229074396,Yashica TL Electro X reflex met 28mm en Yashica 1C compact,"Te koop, wegens reorganisatie vitrinekast, analoge yashica tl electro x camera met m42 p-draad. Draagriem wordt meeleverd. Er zit ",https://images.marktplaats.com/api/v1/listing-mp-p/images/37/3781b9e0-f923-42cf-aef5-13dcb9b69708?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229074396,52.503310759722,6.1012018426286,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,fotograaf
m2229072290,Mamiya 645j,Mamiya 645j met 80mm secor c beide goed werkend,https://images.marktplaats.com/api/v1/listing-mp-p/images/3f/3f7e9fe0-1ee2-4aaf-a576-302f8c365086?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229072290,51.889551482801,4.3950758658636,0.0,Ophalen,Vandaag,Ophalen,paul
m2229061332,Pentax MX + 28mm lens en 135mm lens,Pentax mx met pentor 135mm lens en sigma 28mm lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/04/046f93f0-2d58-415d-abe5-417c22b40af0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229061332,52.513590878256,6.1150021966131,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Maarten
m2229064165,Pentax K1000 met 50mm lens + 80-200mm lens,Pentax + lensen + zonnekappen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/f9/f97c8033-644c-4c9d-a4ea-af5a3d2109bb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229064165,52.513590878256,6.1150021966131,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Maarten
m2229053844,Rollei E-110 (Hoofddorp),Rollei e-110 compact camera voor 110 filmrolletjes in goede conditie  u krijgt 6 maanden garantie op deze camera. Interesse? Kom g,https://images.marktplaats.com/api/v1/listing-mp-p/images/58/58bc8714-2de5-444f-8144-c36e3e3de416?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229053844,52.303890126946,4.6965786152438,98.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Foto-Groep Hoofddorp
m2229073959,Canon EOS 3000 analoog spiegelreflex  camera,Gebruikt,https://images.marktplaats.com/api/v1/listing-mp-p/images/32/32f6bbb7-ebbc-424f-a7e4-91bde7c05b0c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229073959,52.577048601355,6.648828258991,110.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,G. Heersmink
m2229069054,Canon Prima analoge camera izgst,Totaal-stunter uden biedt aan in prima staat canon prima super 105u analoge camera incl deja hoesje,https://images.marktplaats.com/api/v1/listing-mp-p/images/8d/8da477f5-a16e-400f-84ac-5e5c78ce121b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229069054,51.654151310786,5.6407608484632,29.99,Ophalen of Verzenden,Vandaag,Canon,Totaal-stunter Uden
m2229046849,Fotocamera Fujica ST605. Compleet in koffer met div. lenzen,Fotocamera fujica st605. Analoog. Compleet in koffer met diverse lenzen en andere toebehoren. Vaste prijs 80 euro.,https://images.marktplaats.com/api/v1/listing-mp-p/images/8d/8dda9ad9-fc2a-4b9d-9ffe-2248a1ca66d7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229046849,51.688917247013,5.3278268460401,80.0,Ophalen,Vandaag,Ophalen,M_
m2229021584,Yashica MF-1 38mm,Yashica mf-1 camera in goede staat.,https://images.marktplaats.com/api/v1/listing-mp-p/images/ed/edd99794-794b-4f5f-8586-0306cbae7aef?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229021584,52.363686223468,5.2622136393169,109.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Imane
m2229049897,Nikon F4s + MB21 + MF23,"De meest professionele kleinbeeldcamera van begin jaren '90, de nikon f4 met grip en achterwand, in prachtige staat. Geen vlek",https://images.marktplaats.com/api/v1/listing-mp-p/images/49/4996a4af-0d2a-4b06-9be6-f8c6488041dc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229049897,52.081561028556,4.3382697276295,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hilbert
m2229034156,Canon camera,Met toebehoren,https://images.marktplaats.com/api/v1/listing-mp-p/images/0a/0ae1e176-3666-4c4a-9de7-75e24d938058?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229034156,52.230527920375,6.9119357059866,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Tiny
m2229044172,Canon EOS 300 of EOS 600,"Betr.eos 300neos 600 keuzenuit,canon ef 28x70 1.35-4.5 Ll of canon 200 ef-s 18 -55 mm 1.35-5.6 Ll of canon ef 50-200 mm 1.35-4.5",https://images.marktplaats.com/api/v1/listing-mp-p/images/e7/e7e2ef59-8d25-4939-a6db-04edca3546e1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229044172,53.144009737576,7.0408403483391,0.0,Verzenden,Vandaag,Verzenden,HH
m2229045868,Kalloflex TLR analoge middenformaat camera,Goede werkende analoge twin lens reflex camera. Compleet met origineel hoes en zonnekap. Aan het filmtransport hendeltje ontbreekt,https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b8a46d55-5deb-442b-b2d5-8707380402bc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229045868,52.347327777422,4.8748539899269,200.0,Verzenden,Vandaag,Verzenden,TomE
m2228999042,"Praktika L, Praktika MTL5, 2x 50mm lenzen en tussenringen","Te koop: praktika l met 2.8/50Mm en praktika mtl5 met 1.8/50Mm. Te koop, wegens reorganisatie vitrinekast, 2 analoge praktika came",https://images.marktplaats.com/api/v1/listing-mp-p/images/97/97fb23c8-cb93-4299-a18a-7e19d6b6593b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228999042,52.503310759722,6.1012018426286,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,fotograaf
m2228997716,Minolta X300 en Sigma SA 300 met losse lenzen,Analoge camera's met losse lenzen zowel zoom als macro. Met flitsers en diverse cokin filters .ik verkoop dit omdat ik ze niet,https://images.marktplaats.com/api/v1/listing-mp-p/images/ec/ece6d8cd-fe36-4abc-8627-242fa0f21429?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228997716,52.335456961939,5.599565378105,100.0,Ophalen,Vandaag,Ophalen,Martin
m2229001547,Fujica ST701 met een Asahi Takumar 2.2/55mm objectief,"Te koop, wegens reorganisatie vitrinekast, een mooie fujica st701 camera met m42 p-draad. Daar zit een mooie asahi pentax 2.2/55 M",https://images.marktplaats.com/api/v1/listing-mp-p/images/dc/dc64b420-0832-4d3f-951c-ba55fe103ba3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229001547,52.503310759722,6.1012018426286,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,fotograaf
m2229001800,Yashica camera 38mm f3.8 35mm film camera,Yashica camera 38mm f3.8 35Mm film camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/fe/fe9e2187-0837-45e7-8b62-2b7769361b31?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229001800,52.355909423921,4.8956576676274,50.0,Verzenden,Vandaag,Verzenden,Evert
m2229011291,Vintage Mamiya C TLR vlakfilm cassettes set + adapter,Zeldzame vintage mamiya c tlr vlakfilm cassettes set + adapter. Geschikt voor mamiya c trl camera series (platen camera). In gebru,https://images.marktplaats.com/api/v1/listing-mp-p/images/8f/8f400016-827f-440f-9ea5-d05749d1653e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229011291,52.328611227053,4.6088380556703,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Kim
m2229009576,Pentax Espio,Analoog camera voor film werkt batterij nodig film zelf kopen hele goede camera koste een fortuin vroeger high end laag gewicht ca,https://images.marktplaats.com/api/v1/listing-mp-p/images/70/70b9243d-1e51-4181-8db5-25c53a3f2423?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229009576,52.014147265079,4.3692387169594,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,BP S
m2228997496,Nikon FE  + Nikon MF 1.4/50mm met zonnekap,"Te koop, wegens reorganisatie spullen, zwarte analoge nikon fe met de super 1.4/50Mm nikon standaardlens. Lens wordt geleverd met ",https://images.marktplaats.com/api/v1/listing-mp-p/images/84/849bb6d6-2680-45fe-a208-f44473cc5486?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228997496,52.503310759722,6.1012018426286,250.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,fotograaf
m2229010634,Zenit Russisch Sniper en vee extra's,"Mooi zenit russisch sniper met allerlei extra""s. Ik heb de camera al sinds 1996 en ander mag nu plecier hebben van deze bijzo",https://images.marktplaats.com/api/v1/listing-mp-p/images/2a/2aa31442-f79c-4c88-940c-162dae0527a9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229010634,52.569915661348,6.6048062280918,0.0,Ophalen,Vandaag,Ophalen,Lien
m2229002799,"Zenit-E met 28mm, 58mm en 135mm lenzen","Te koop, wegens reorganisatie vitrinekast, analoge zenit-e camera (versie moshva 80, olympische spelen uitvoering) met p-draad m42",https://images.marktplaats.com/api/v1/listing-mp-p/images/db/db2738d0-dbbb-4990-b3de-b092d8242175?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229002799,52.503310759722,6.1012018426286,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,fotograaf
m2229001547,Fujica ST701 met een Asahi Takumar 2.2/55mm objectief,"Te koop, wegens reorganisatie vitrinekast, een mooie fujica st701 camera met m42 p-draad. Daar zit een mooie asahi pentax 2.2/55 M",https://images.marktplaats.com/api/v1/listing-mp-p/images/dc/dc64b420-0832-4d3f-951c-ba55fe103ba3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229001547,52.503310759722,6.1012018426286,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,fotograaf
m2228983735,Yashica mat 124G medium formaat 6x6 analoog camera,"Met pijn in mijn hart, maar met plezier voor de volgende eigenaar, bied ik deze prachtige yashica mat-124 g aan. Deze klassieker u",https://images.marktplaats.com/api/v1/listing-mp-p/images/3a/3a3c53bc-7f74-483d-a3a0-9c74eabc2c18?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228983735,52.378562500161,4.8434916042981,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Marvblemp
m2228975867,Yashica ME1,Heeft als decoratie gestaan. Met bijbehorend tasje. Geen idee of de camera nog werkt! Ophalen in boxtel of verzenden. Risico en ko,https://images.marktplaats.com/api/v1/listing-mp-p/images/8e/8e982351-1ee4-4c29-b0fd-6b8f25a73e69?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228975867,51.585431431922,5.3219980338196,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Emma L.
m2228979714,Pentax zoom 90 camera gebruiksaanwijzing,Dit is voor een pentax 90 zoom  het boekje heeft 47 bladzijden gewicht is 44 gram  doe een mooi bod ex verz of halen  mvgr henk b,https://images.marktplaats.com/api/v1/listing-mp-p/images/df/df12d7fa-5537-47a3-89e5-3acd18dcc2b2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228979714,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2228989386,PENTAX ESPIO 738 camera!,In perfect staat! Volledig getest! Compleet met nl gebruiksaanwijzing en etui! Opsturen a 8 euro is mogelijk!,https://images.marktplaats.com/api/v1/listing-mp-p/images/1c/1c791d43-14a1-4065-9c60-d7e9926182bd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228989386,52.416371755383,4.6526253867878,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,peter
m2228975469,Pentax PC35AF-M se Gebruiksaanwijzing voor camera,Deze gebruiksaanwijzing is voor pentax  het boekje heeft 29 bladzijden en het gewicht is 29 gram  doe een mooi bod ex verz of hale,https://images.marktplaats.com/api/v1/listing-mp-p/images/71/71655861-a151-43c8-9c90-cfb2cb6be3c2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228975469,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2228992207,Rollei 35 T...,Aangeboden deze rollei 35t. Er zit een filmrolletje in. Spoelt door.....Of het verder werk kan ik helaas niet beoordelen. Het ziet,https://images.marktplaats.com/api/v1/listing-mp-p/images/86/86fa4982-86ab-4856-af32-3ed24386b324?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228992207,52.158069654456,6.4072905795084,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,m.j.b 's Kunst&Rariteiten....
m2228973736,"✅ 📸 Rollei Prego 125 , Vario Apogon HFT Lens - GETEST",Rollei prego 125 38 - 125 mm schneider-kreuznach vario apogon scherpe lens rollei compacte camera met heel veel mogelijkheden zoal,https://images.marktplaats.com/api/v1/listing-mp-p/images/6e/6e53ff6e-aefd-4124-b5f3-834cdb30a874?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228973736,51.977252739747,5.3472019774787,85.0,Ophalen,Vandaag,Ophalen,Photopia
m2228984387,Gezocht NIKON F1 Level Prisma Finder,Ik zoek voor mijn nikon f een eye level finder in nette bruikbare staat.,https://images.marktplaats.com/api/v1/listing-mp-p/images/0f/0f2069a1-1adc-478e-a9d8-6f28da294e7a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228984387,52.081698896732,5.4234850804172,999.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rolph van Pommeren
m2228995392,Analoge nikon,Set van spiegelreflex camera met flitser en lensen.kijk plaatjes de conditie is ok,https://images.marktplaats.com/api/v1/listing-mp-p/images/52/5202a8e1-90e9-4557-8d45-69f2ce8ba18a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228995392,51.428107847126,5.553937594934,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,PCM
m2228988914,Nikon F 50 analoog,Nikon f 50 analoog + een nikon zoomlens 28-80 en een nikon zoomlens 35-80,https://images.marktplaats.com/api/v1/listing-mp-p/images/3e/3ea0d99b-72eb-4e38-a6b9-0fbcc0e693e6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228988914,51.84746541839,4.5444293160856,85.0,Ophalen,Vandaag,Ophalen,Kees
m2228972308,Canon ixus 3,Ixus 3 analoge camera echt zo goed als nieuw is ooit maar 1x een rolletje mee geschoten nieuw gekocht met 3 rolletjes 1 zit nog in,https://images.marktplaats.com/api/v1/listing-mp-p/images/e4/e438e384-f0b3-47a8-b4ab-2990aede1b1a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228972308,51.508464162952,5.4760038157418,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,rick
m2228996264,Vintage canon sure shot 105 zoom s,Vintage canon sure shot 105 zoom s in nieuw staat met canon tasje met nieuwe accu,https://images.marktplaats.com/api/v1/listing-mp-p/images/03/03c46076-fd77-46b1-bd24-ef75fc3bc880?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228996264,52.763197268308,6.884085170191,79.0,Verzenden,Vandaag,Verzenden,austin
m2228962123,Hasselblad 203 FE 80mm f2.8 NieuwStaat  1 Jaar Garantie,"De hasselblad 203 fe 80mm + f2.8 Is een hoogwaardige mediumformaat camera, ontworpen voor fotografen die graag met film werken. De",https://images.marktplaats.com/api/v1/listing-mp-p/images/1b/1bcc16e1-fca1-4880-aa5a-f73d6cf50bd2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228962123,52.376186980108,4.8959616321988,5490.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2228962305,Yashica T5,"Yashica t5 carl zeiss t* tessar 3,5/35 camera werkt nog goed. Zit geen rolletje meer in. Met bescherm hoesje.",https://images.marktplaats.com/api/v1/listing-mp-p/images/3f/3fc1f525-b930-4914-b5e2-45c76b2df69a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228962305,51.343566747251,5.1486499331097,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bas
m2228945333,Mamiya RB67 Pro + Sekoro C 65 MM F.4.5,"Mamiya rb67 + sekoro c 65 mm f.4.5 Een prachtige camera en werkt perfect. Komt met lensdop, zonnekap en achterwand. Die laatste 2 ",https://images.marktplaats.com/api/v1/listing-mp-p/images/5a/5a554142-468a-4185-883d-15a548e639db?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228945333,51.826182876886,4.8810871681069,500.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Arjen
m2228945189,Nikon F50 met zoomlens,Analoge nikon f50 inclusief accu (geen oplader) zigma zoomlens 70-210 fototas soligor zoomflits mz-400 afn (gratis ivm batterijlek,https://images.marktplaats.com/api/v1/listing-mp-p/images/e1/e1271b21-2f71-4013-9dc5-9d0145ed9aeb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228945189,51.811285090212,5.8092703127863,85.0,Ophalen,Vandaag,Ophalen,Brans
m2228968875,Nikon F100 ZeerGoedeStaat 1 Jaar Garantie,De nikon f100 is een 35mm spiegelreflexcamera die perfect is voor serieuze amateurfotografen en professionals. Deze camera heeft e,https://images.marktplaats.com/api/v1/listing-mp-p/images/56/5668c8ff-193f-47b1-800a-04afa9060bc3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228968875,52.376186980108,4.8959616321988,399.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2228969977,Nikon F601NieuwStaat  1 Jaar Garantie,"De nikon f601 is een veelzijdige analoge spiegelreflexcamera, ideaal voor zowel beginners als gevorderde fotografen. Uitgerust met",https://images.marktplaats.com/api/v1/listing-mp-p/images/de/deb3558c-b839-4768-807e-9099f438015a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2228969977,52.376186980108,4.8959616321988,175.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
