item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2220837353,Yashica Electro 35,Yashica electro 35 met vast objectief yashinon-dx 1:1.7 F=45mm goed werkende camara. Voorzien van nieuwe 4lr44 batt.  Adapter zelf,https://images.marktplaats.com/api/v1/listing-mp-p/images/11/118dd53e-00b3-4d41-a1ea-b95eebb78046?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220837353,52.128434112654,4.4563919182406,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,H v.d.Boogaardt
m2220824311,Yashica 17 EE Half Rapid,Deze yashica is werkelijk in een prachtige conditie. Het is een half rapid system waardoor je eenkeer zoveel opnamen kon maken. Ca,https://images.marktplaats.com/api/v1/listing-mp-p/images/1b/1bbf49ca-8827-4a05-887a-f1988e013257?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220824311,52.258101986245,6.8268635751004,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,PhotoCorner
m2220827474,Pentax Espio 135M,"Een compacte analoge camera met zoomlens (38 - 135 mm), ingebouwde flitser, voorkomen van rode ogen functie, timer en autofocus. W",https://images.marktplaats.com/api/v1/listing-mp-p/images/aa/aa5207bf-57f8-4092-bf5d-55fda8546d68?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220827474,52.090002234947,5.228902485774,0.0,Ophalen,Vandaag,Ophalen,Ivo
m2220824508,Pentax Espio 145 M Super,"Een compacte analoge camera van het merk pentax. Met een zoomlens van 80 tot 145 mm, ingebouwde flits, rode ogen correctie en time",https://images.marktplaats.com/api/v1/listing-mp-p/images/8a/8a49d66d-37b8-4d9c-b66b-b7d83d5be34d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220824508,52.090002234947,5.228902485774,0.0,Ophalen,Vandaag,Ophalen,Ivo
m2220819966,Nikon camera F90,Mooie camera inclusief lens. Te gebruiken met fotorolletjes,https://images.marktplaats.com/api/v1/listing-mp-p/images/96/96620505-1042-4b8c-93c2-88e5283092d2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220819966,51.418529735441,5.6840923268804,75.0,Verzenden,Vandaag,Verzenden,Familie Geven
m2220837517,Spiegelrefex camera Nikon F50  met AF Nikkor 35-80mm,"Nikon f50 analoge spiegelreflexcamera met af-d nikkor 4-5,6d /35-80mm lens.  De camera heeft een zeer lichtsterk objectief!  . Com",https://images.marktplaats.com/api/v1/listing-mp-p/images/fb/fb84753f-b1fb-4bb8-a326-c3cff675bf11?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220837517,51.371776828645,5.2609886024343,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Dick de Ruiter
m2220834386,Canon ftb QL+ Canon fd 50/1.8 + Soligor 135/2.8,Uit boedelruiming  in werkende staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/00/00acf98d-9de2-41e5-903e-e076902eb7c6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220834386,51.102649478811,5.8712648095637,0.0,Verzenden,Vandaag,Verzenden,R.
m2220827403,Miranda Sensorex camera,Miranda sensorex  de camera is in een goede conditie en alles werkt zoals het hoort.,https://images.marktplaats.com/api/v1/listing-mp-p/images/5e/5e4fc502-9e97-4abb-bf28-691d0f0e72ea?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220827403,52.258101986245,6.8268635751004,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,PhotoCorner
m2220792091,Yashica MF-1 camera,Yashica vintage camera in zeer goede staat. Flits en lichtmeter werken beide. Incl. Bijpassende hoes.,https://images.marktplaats.com/api/v1/listing-mp-p/images/02/02805070-f559-4984-bc27-63907fb9a4bb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220792091,52.199462092545,5.3774343045241,0.0,Verzenden,Vandaag,Verzenden,Kels
m2220807260,Yashica 44 LM camera fototoestel,"Dit is de zwarte versie van de yashica 44 lm uit circa 1950 tot 1959, de camera werkt, alleen de belichtingsmeter slaat niet meer ",https://images.marktplaats.com/api/v1/listing-mp-p/images/51/51bfcba4-5733-4d04-ae58-73b8c95aaf3f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220807260,52.431904780006,4.6575690697582,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ron
m2220788056,Pentax camera's analoog met toebehoren,"Twee camera""s: - asahi pantax spotmatic sp ii met takumar lens 1:3,5/28 met draagband en asahi pentax sv met aut-takumar lens",https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c29253a-e06a-47b2-bd6f-aeee1626aa2c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220788056,52.052509503239,5.2400713196494,0.0,Ophalen,Vandaag,Ophalen,Martens
m2220793349,Rolleiflex 3.5 E2 met Maxwell Hi-Lux matglas,"Helaas, na het ontmantelen van mijn donkere kamer in 2018 staat hij stil. 't was oorspronkelijk een 3.5 F uit 1960, maar hans ",https://images.marktplaats.com/api/v1/listing-mp-p/images/5d/5d61d3c1-56bd-405e-aff4-1fc55a7857bd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220793349,52.333396945774,6.1107966311249,0.0,Ophalen,Vandaag,Ophalen,Bram
m2220793349,Rolleiflex 3.5 E2 met Maxwell Hi-Lux matglas,"Helaas, na het ontmantelen van mijn donkere kamer in 2018 staat hij stil. 't was oorspronkelijk een 3.5 F uit 1960, maar hans ",https://images.marktplaats.com/api/v1/listing-mp-p/images/5d/5d61d3c1-56bd-405e-aff4-1fc55a7857bd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220793349,52.333396945774,6.1107966311249,0.0,Ophalen,Vandaag,Ophalen,Bram
m2220815321,Nikon F301 Film camera and lenses,"Excellent condition, one owner (me) nikon f301 film camera with two zoom lenses. Fully working, ideal start for those wanting to e",https://images.marktplaats.com/api/v1/listing-mp-p/images/d1/d10e616b-93c7-4b7b-a898-04fe3159f4cf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220815321,52.084475598679,4.3411654518263,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,PeteGeo
m2220771793,Nikon lite Touch zoom 70ws AF camera,"Zeer fraaie handige kleine nikon camera, werkt goed.",https://images.marktplaats.com/api/v1/listing-mp-p/images/41/41f63a3a-3353-4c6d-b5bb-779ac20f957d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220771793,53.204084583347,5.7940547150299,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Time
m2220786134,Nikon F55,"Mooie camera voor verzamelaar of opnieuwe gebruiker. Is in goede conditie, geen schade.",https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b6c7993e-60be-46c4-838a-28249c779f6d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220786134,51.418085738113,5.4833098759854,99.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jan van Ginkel
m2220778115,Nette nikon f90 analoge camera met lens,Met batterijen getest en helemaal klaar voor nog vele rolletjes. Echt een camera voor wanneer je wel analoog wilt schieten maar ge,https://images.marktplaats.com/api/v1/listing-mp-p/images/e5/e5e7775d-b337-4d52-b8d5-716edeab366b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220778115,52.405100053131,4.6503488919073,0.0,Verzenden,Vandaag,Verzenden,Pepijn
m2220812274,Canon AE-1 Program - Canon Motordrive - Canon 50mm 1.4.,.. - Canon ae-1 program camera. - Nieuwe batt. - Canon ma motordrive.  (Nieuwstaat). - 6 X nieuwe batt. - Canon fd 50mm 1.4 Lichts,https://images.marktplaats.com/api/v1/listing-mp-p/images/91/911fc917-90b9-4b1f-ac6e-401141058321?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220812274,52.656950335724,4.8233568877883,0.0,Ophalen,Vandaag,Ophalen,Jordin
m2220810266,"Canon T70 met 2 lenzen, externe flitser en koffer",Canon t70 (werkend en in nette staat) met fotokoffer 2 lenzen met hoes cosina 35-70 mm 1:3.5–4.5 Met uv filter tokina 70 – 210 mm ,https://images.marktplaats.com/api/v1/listing-mp-p/images/a2/a230f667-4cd2-45b9-8abb-860aff7a02f1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220810266,52.079157119564,5.2534774430522,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Mariette
m2220798624,CANON Zonnekap clamp 50mm,Canon zonnekap clamp 50mm,https://images.marktplaats.com/api/v1/listing-mp-p/images/0d/0de927e1-036d-4936-ad54-18428662c2b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220798624,51.801059940684,4.3940170220769,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,PC
m2220804004,Canon eos 1000f met Sigma zoom lens.,Werkt goed. Mag weg omdat ik stop met verzamelen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/82/82eaf6d4-b748-4190-ba0c-d8c917f55023?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220804004,52.799005585489,6.0953647958901,15.0,Verzenden,Vandaag,Verzenden,Ibo
m2220813435,Analoog Canon EOS300,Analoog canon eis300,https://images.marktplaats.com/api/v1/listing-mp-p/images/4c/4c996954-8ed5-4cab-afa6-0168c35be737?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220813435,52.144290914545,6.2064017879489,45.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ruud
m2220790733,Zenit 3M spiegelreflex Sovjet camera fototoestel,"Dit is een werkende zenit 3m camera gemaakt in de sovjet unie, uit circa 1962/1970. Alleen bieden op marktplaats. Eventuele verzen",https://images.marktplaats.com/api/v1/listing-mp-p/images/3d/3da8a5a2-0305-4407-beb0-26b643fee262?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220790733,52.431904780006,4.6575690697582,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ron
m2220802903,Miranda Sensomat RE + 1.8/50mm,Camera ziet er als nieuw uit. Afdrukken gaat maar spiegel blijft omhoog staan. Ik weet niet of dat komt omdat er geen batterij in ,https://images.marktplaats.com/api/v1/listing-mp-p/images/4a/4aadbdee-9caa-4ea3-8e91-59ca669091ce?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220802903,52.110355005733,4.3728740572016,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,J. van der Wagt
m2220763068,Asahi Pentax,De asahi pentax is een 35mm camera van asahi optica. Hij werd geleverd met de super takumar 55mm f/2. De camera werd geproduceerd ,https://images.marktplaats.com/api/v1/listing-mp-p/images/55/55b561d0-43fa-4369-aff1-625ecc1713b8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220763068,52.654648010885,4.8198441960289,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,noord
m2220759250,Bronica Zenza SQ-B camera met toebehoren,Complete bronica zenza sq-b 6x6 reflex camera met 80 mm f2.8 Lens in nieuwstaat! Nog nooit gebruikt. Camera gaat samen met de sq-a,https://images.marktplaats.com/api/v1/listing-mp-p/images/be/be77b229-cdd8-482b-959b-bbc5ba7286ab?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220759250,52.208909458404,5.1665575177063,800.0,Ophalen,Vandaag,Ophalen,Arnica
m2220766788,mamiya 645 1000S,"Mamiya 645 1000s 45mm lens 1:2,8 sekor 80mm lens 1:2,8 sekor 150mm lens 1:4 sekor prisma zoeker met werkende belichtings meter wai",https://images.marktplaats.com/api/v1/listing-mp-p/images/96/96f8f788-0bb9-40cb-8030-19580583161e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220766788,52.169778706505,5.3499291337099,400.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Peter
m2220763068,Asahi Pentax,De asahi pentax is een 35mm camera van asahi optica. Hij werd geleverd met de super takumar 55mm f/2. De camera werd geproduceerd ,https://images.marktplaats.com/api/v1/listing-mp-p/images/55/55b561d0-43fa-4369-aff1-625ecc1713b8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220763068,52.654648010885,4.8198441960289,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,noord
m2220759330,Nikon F-801 body,"In zeer goede staat. F4 techniek in een ""eenvoudiger verpakking"". Hij werkt op 4x een aa batterij.",https://images.marktplaats.com/api/v1/listing-mp-p/images/e7/e7d11727-e19b-4b81-987b-cf775d42cf0d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220759330,52.654648010885,4.8198441960289,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,noord
m2220763733,Diverse Nikon,"2x nikkormat slr body 1x zoom nikkor 1:4,5 f50 tot f300 (goede staat!) 3X nikkor f50 1:2 waarvan 1 top conditie 1x nikkor 135 1:3.",https://images.marktplaats.com/api/v1/listing-mp-p/images/91/914e4be6-c2fd-4ecf-82fa-8bdef174a5b1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220763733,52.451204663103,4.7732626134119,200.0,Verzenden,Vandaag,Verzenden,arjen
m2196048988,canon eos 700 met lens en riem,Canon eos 700 met orginele 35-80mm lens in pefecte staat.,https://images.marktplaats.com/api/v1/listing-mp-p/images/fa/fa42d752-62a3-43e6-8cdb-d3a38ae25dd7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2196048988,51.473013514042,3.8154289846009,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,studiobeam
m2206742841,Canon eos 500 met 38-76,In goede werkende staat verkeerende camera met objectief ogineel canon,https://images.marktplaats.com/api/v1/listing-mp-p/images/ae/ae30b580-0b23-4216-a7b1-469adcd44323?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2206742841,51.473013514042,3.8154289846009,25.0,Verzenden,Vandaag,Verzenden,studiobeam
m2220766576,Canon spiegelreflex camera/lens,"Canon 40d gebruikt incl oplader en batterijen canon 1000d gebruikt incl batterij lens 28-135mm f3,5-6.0 Cameratas hama alles mag s",https://images.marktplaats.com/api/v1/listing-mp-p/images/a2/a2fbb074-9426-49c6-9ffb-2a81964afaf5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220766576,52.598002363072,6.379262871251,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,K.Jansen
m2220732437,Yashica MIII,Fully working - just not using as much compared to my others will include strap if asking price is paid excellent condition and co,https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b66a7ddc-56ab-4056-9b4d-b7eef716834f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220732437,52.388768525637,4.8765492434266,70.0,Ophalen,Vandaag,Ophalen,Rol
m2220717777,Bronica ETRS met Zenzanon MC 75mm F/2.8,Bronica etrs met zenzanon mc 75mm f/2.8 Goed werkende 6x4.5 Middenformaat camera. Electronica en sluitertijden lopen goed. Camera ,https://images.marktplaats.com/api/v1/listing-mp-p/images/05/05db6361-8205-481f-b1db-5690e2e06a52?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220717777,51.372026812735,6.1703089535393,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Glen
m2220725610,Pentax ME met 50 mm lens,In werkende staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/a0/a01f0ea1-05f2-47a8-81fc-a36a0a4ceaa6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220725610,52.087888948585,4.8659545337132,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Harald
m2220727334,Pentax fototoestel Zoom 70X,Retro fototoestel werkt nog.,https://images.marktplaats.com/api/v1/listing-mp-p/images/af/af2eb227-2bf0-44aa-80db-ebdcf49de5fd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220727334,51.844162810367,4.9650305524874,0.0,Ophalen,Vandaag,Ophalen,Jelle
m2220718472,Nikon F80 met lens,"Goede staat, inc. Lens en draagband.",https://images.marktplaats.com/api/v1/listing-mp-p/images/ac/ac339bad-5c77-496f-8685-070888f42a6b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220718472,52.372671126294,4.9042972744541,95.0,Verzenden,Vandaag,Verzenden,Smo
m2220725476,Canon EOS 300/300qd,"Analoge spiegelreflexcamera, met alle toebehoren: body, 28-200 zoomlens, flitser, cameratas, boekjes, batterijen en zelfs nog een ",https://images.marktplaats.com/api/v1/listing-mp-p/images/1d/1de20c1a-0e1c-4e2d-b0bb-5736c440b8f4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220725476,52.386459871121,4.6423853622356,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Laura
m2220742798,Canon AE 1 analoge camera met extra sigma zoomlens 75-225 mm,Set met camera canon ae 1 met lens fd 35-70 mm 1:4 sigma one touch zoomlens f = 75-250 mm canon opwerkingen a braun staafflitser i,https://images.marktplaats.com/api/v1/listing-mp-p/images/cb/cb22b8b3-0f43-4206-a4c8-c7512b3d463f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220742798,53.100073079728,6.1156303592994,0.0,Ophalen,Vandaag,Ophalen,fokkema
m2220742286,2x canon ixus analoog aps,Toestellen lang niet gebruikt dus geen batterijen of rolletjes. Kan de werking dus ook niet controleren. Beschikbaarheid aps rolle,https://images.marktplaats.com/api/v1/listing-mp-p/images/4c/4c5e5c88-c05b-4f46-b5d3-82ef496311a6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220742286,53.21624261804,6.5461614937313,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Niek
m2220718744,Canon prima 5 analoge camera,"Maakt foto,s maar rolletje draait niet mee.iets voor verzamelaar of techneut ik verzend niet enkel iphalen . Kijk ook mijn andere ",https://images.marktplaats.com/api/v1/listing-mp-p/images/2d/2d5f178d-d9df-4d4a-8ade-6f7204d0c3ca?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220718744,51.886321383131,4.5566161354791,0.0,Ophalen,Vandaag,Ophalen,Jacky
m2220733236,Canon EOS 500 N met lens en tas,Analoge canon eos 500 n body met canon efs 18-55 mm lens en lowepro camera tas .,https://images.marktplaats.com/api/v1/listing-mp-p/images/ef/ef20cdd3-9e6a-4094-99f2-a69876ae4c13?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220733236,52.223481703477,4.8649528910881,55.0,Ophalen,Vandaag,Ophalen,Harry
m2220712042,Hasselblad 500c,"Hasselblad 500c spreekt voor zichzelf een hele fijne camera, maar helaas gebruik ik hem niet meer.",https://images.marktplaats.com/api/v1/listing-mp-p/images/18/18994e19-895b-4f4c-80d5-000d76595657?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220712042,52.033349536365,4.1820403570529,950.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ellie Zand
m2220704870,Pentax Espio 738,"Een van de laatste analoge camera’s van pentax, die befaamd zijn voor hun lens coatings. Vaste prijs, laagbieders worden genegeerd",https://images.marktplaats.com/api/v1/listing-mp-p/images/ea/ea6c5f16-1599-4171-8ecd-a90e1e55b3f0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220704870,52.236917229735,5.990070214576,50.0,Verzenden,Vandaag,Verzenden,Piet
m2220703899,Pentax Zoom 70-X,Mooi chunky retro design met de befaamde lens coating van pentax uiteraard met als bonus een hele fijne originele strap. Vaste pri,https://images.marktplaats.com/api/v1/listing-mp-p/images/f4/f4590b52-62d4-49a8-91e2-b4c9033d2124?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220703899,52.236917229735,5.990070214576,60.0,Verzenden,Vandaag,Verzenden,Piet
m2220700464,Canon EOS 500n + Canon 28-80 F3.5-5.6,"Hierbij bied ik een canon eos 500n met passende canon 28-80 f3.5-5.6 Aan.  Recent werkend getest, bij ophalen te testen indien gew",https://images.marktplaats.com/api/v1/listing-mp-p/images/fb/fb851de4-bccb-49ec-9834-9338be58c81e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220700464,52.265030090837,6.8071585760913,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bram_Jacobs
m2220702765,Canon EOS 500n + Canon 28-70 f3.5-4.5 II,"Hierbij bied ik een canon eos 500n en canon 28-70 f3.5-4.5 Ii aan recent werkend getest, bij ophalen te testen indien gewenst. Let",https://images.marktplaats.com/api/v1/listing-mp-p/images/53/5357c050-e1e9-4020-b7e4-137935cb182a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220702765,52.265030090837,6.8071585760913,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bram_Jacobs
m2163334947,Hasselblad 503CW body in originele doos,"Zeer fraaie hasselblad 503cw body , heeft cla gehad. Getest en perfect werkend. Foto's 9 en 10 zijn overbelicht, om de vernieu",https://images.marktplaats.com/api/v1/listing-mp-p/images/2a/2af339f1-6dba-49ca-9d88-f2d883401b3f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2163334947,52.541880754035,5.7130421887332,2199.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Wilco Jansen
m2220680393,Polaroid cassette voor Mamiya,"Polaroid cassette voor mamiya, ziet er nog netjes uit, geen vieze rollen etc. Met opbergtasje. Voor de professional. Ophalen in am",https://images.marktplaats.com/api/v1/listing-mp-p/images/29/29f923c9-c587-4902-a2bb-04a75e183c8a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220680393,52.371417984851,4.9423130982013,45.0,Ophalen,Vandaag,Ophalen,Fotocam
m2220680011,Vintage rollei 35,Goede conditie.,https://images.marktplaats.com/api/v1/listing-mp-p/images/cf/cfae9c59-ab0c-476e-958c-070b97cc8df4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220680011,51.472926991323,5.4750354074346,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Paul
m2220689039,Nikon F Apollo met  eye level finder,"Nikon f apollo met eye level finder. Tijden lopen goed ook de lange, ziet er voor z'n leeftijd nog mooi uit. Ophalen heeft de ",https://images.marktplaats.com/api/v1/listing-mp-p/images/3d/3d18f851-7748-47b0-ba85-298970ff0d09?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220689039,53.401518730648,6.6122895286791,0.0,Ophalen,Vandaag,Ophalen,Jaap
m2220686984,Canon EOS 300 analoge camera,Canon eos 300 analoge camera incl. Lens door over te gaan op digitaal is deze overbodig voor mij. Perfect in orde. Incl. Draagtas ,https://images.marktplaats.com/api/v1/listing-mp-p/images/fa/fa99c1a8-387c-4880-906a-365132994850?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220686984,50.843149758729,5.6473166918896,45.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rene
m2220693935,Canon T70 + 35-70 f3.5-4.5,Hierbij bied ik een canon t70 aan met een passende canon nfd 35-70 f3.5-4.5 Aan.  Recent getest. Indien nodig is testen ook mogeli,https://images.marktplaats.com/api/v1/listing-mp-p/images/13/13ccf607-f459-47c9-9aa4-7d1d731c130a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220693935,52.265030090837,6.8071585760913,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bram_Jacobs
m2220693652,Ihagee Dresden balg voor Exakta camera's,Ihagee dresden balg voor exakta camera's marktplaats deze balg is voor analoge camera's,https://images.marktplaats.com/api/v1/listing-mp-p/images/62/623c4cb3-a552-47cb-8c22-cf427970fc76?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220693652,51.945419958405,5.9226389732545,95.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,vriedeo
m2220672516,Bronica sq-b,Complete set met dubbele achterwand 80mm f2.8 Lens 40mm f4.0 Groothoeklens is niet 100% en krijg je er gratis bij. (Los contactje),https://images.marktplaats.com/api/v1/listing-mp-p/images/bb/bb7e0bae-250e-4730-8f52-7a2e33e6966d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220672516,53.335810498895,6.5839975849845,300.0,Ophalen,Vandaag,Ophalen,Heemstra
m2220662596,Pentax ME super,Te koop pentax me super camera met asahi lens smc pentax-m 1:1.7 50Mm met pallas 49mm uv kapje. In 2013 gekregen van mijn opa als ,https://images.marktplaats.com/api/v1/listing-mp-p/images/fd/fd027410-1b68-460f-89f9-71813221d251?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220662596,52.294717880065,5.9750117119296,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,maxime
m2220652550,Pentax Espio 140 in topstaat!,"Prachtige, goedwerkende camera.",https://images.marktplaats.com/api/v1/listing-mp-p/images/d3/d3089256-be7a-431b-b35b-3cc670c2e4b1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220652550,53.258382870897,6.0461939627848,40.0,Verzenden,Vandaag,Verzenden,Heiko
m2220667572,"Super komplete set Pentax ME F, 3 lenzen, flitser","Super komplete set pentax me f, 3 lenzen, flitser maakt mooie foto’s(zie voorbeeldfoto’s) een prachtige set voor de analoge liefhe",https://images.marktplaats.com/api/v1/listing-mp-p/images/cb/cb80804f-c2e4-4f7d-bfbc-131f13597c2d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220667572,51.219017339909,5.7546841347938,150.0,Verzenden,Vandaag,Verzenden,mgs
m2220669676,Pentax ME body met 2 objectieven,"Pentax me body uit 1976-1979 (los € 50), inclusief 2 goede objectieven en een 2.0 Teleconverter: tokina sd 70-210mm f4.0-5.6 ",https://images.marktplaats.com/api/v1/listing-mp-p/images/aa/aa8571d1-a9b4-4864-89c4-d9f4b07481da?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220669676,52.141721061545,5.379313216053,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,The Photo Company
m2220667008,Nikon D3200 spiegelreflexcamera  Kit + Telelens,Nikon d3200 spiegelreflexcamera + telelens camera is weinig gebruikt en wordt geleverd met een standaard 18-55mm kitlens en 1 accu,https://images.marktplaats.com/api/v1/listing-mp-p/images/e1/e1f3773d-ffa3-4aae-95f8-aa042f89c0b0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220667008,52.255806833217,5.5906980413311,200.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Salesman
m2220652383,Nikon F65,Analoog fotocamera van het merk nikon. Een f65. Beschermtasje zit erbij. Er moeten nieuwe batterijen in.,https://images.marktplaats.com/api/v1/listing-mp-p/images/4a/4acf319e-6538-4cce-b473-c808101ba008?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220652383,51.54651793301,4.7948238268403,75.0,Ophalen,Vandaag,Ophalen,Vanessa
m2220329361,Asahi Pentax ME   set,"Een aardige set van de asahi pentax me. Twee extra lenzen, twee filters (naast flitser), flitser en tas waar alles in past.",https://images.marktplaats.com/api/v1/listing-mp-p/images/ce/ce570c79-28ac-4f8a-a3e2-af35379ae18f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220329361,51.92450403188,5.7128211563538,400.0,Ophalen,Vandaag,Ophalen,wsm
